sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
ti,TimSort with Allocated Workspace    (Stable),1000,ordered_unique,0.000000816,999,TRUE,TRUE,0.816
ti,TimSort with Allocated Workspace    (Stable),10000,ordered_unique,0.000007855,9999,TRUE,TRUE,0.786
ti,TimSort with Allocated Workspace    (Stable),100000,ordered_unique,0.000078191,99999,TRUE,TRUE,0.782
ti,TimSort with Allocated Workspace    (Stable),1000000,ordered_unique,0.000842035,999999,TRUE,TRUE,0.842
ti,TimSort with Allocated Workspace    (Stable),10000000,ordered_unique,0.008030856,9999999,TRUE,TRUE,0.803
ti,TimSort with Allocated Workspace    (Stable),100000000,ordered_unique,0.078627547,99999999,TRUE,TRUE,0.786
ti,TimSort with Allocated Workspace    (Stable),1000,reversed_duplicates,0.000009586,4456,TRUE,TRUE,9.586
ti,TimSort with Allocated Workspace    (Stable),10000,reversed_duplicates,0.000094371,39936,TRUE,TRUE,9.437
ti,TimSort with Allocated Workspace    (Stable),100000,reversed_duplicates,0.000985618,423415,TRUE,TRUE,9.856
ti,TimSort with Allocated Workspace    (Stable),1000000,reversed_duplicates,0.010314809,4402853,TRUE,TRUE,10.315
ti,TimSort with Allocated Workspace    (Stable),10000000,reversed_duplicates,0.119832743,39878005,TRUE,TRUE,11.983
ti,TimSort with Allocated Workspace    (Stable),100000000,reversed_duplicates,1.604083224,418702981,TRUE,TRUE,16.041
ti,TimSort with Allocated Workspace    (Stable),1000,reversed_unique,0.000000959,999,TRUE,TRUE,0.959
ti,TimSort with Allocated Workspace    (Stable),10000,reversed_unique,0.000009206,9999,TRUE,TRUE,0.921
ti,TimSort with Allocated Workspace    (Stable),100000,reversed_unique,0.000092458,99999,TRUE,TRUE,0.925
ti,TimSort with Allocated Workspace    (Stable),1000000,reversed_unique,0.001058713,999999,TRUE,TRUE,1.059
ti,TimSort with Allocated Workspace    (Stable),10000000,reversed_unique,0.009786140,9999999,TRUE,TRUE,0.979
ti,TimSort with Allocated Workspace    (Stable),100000000,reversed_unique,0.106418345,99999999,TRUE,TRUE,1.064
wi,WikiSort Fully In-Place             (Stable),1000,random_duplicates,0.000032695,9514,TRUE,TRUE,32.695
wi,WikiSort Fully In-Place             (Stable),10000,random_duplicates,0.000506137,143380,TRUE,TRUE,50.614
wi,WikiSort Fully In-Place             (Stable),100000,random_duplicates,0.006244588,1828877,TRUE,TRUE,62.446
wi,WikiSort Fully In-Place             (Stable),1000000,random_duplicates,0.074782356,22373179,TRUE,TRUE,74.782
wi,WikiSort Fully In-Place             (Stable),10000000,random_duplicates,0.915883656,266877152,TRUE,TRUE,91.588
wi,WikiSort Fully In-Place             (Stable),100000000,random_duplicates,10.810110215,3064238700,TRUE,TRUE,108.101
wi,WikiSort Fully In-Place             (Stable),1000,random_unique,0.000032977,9510,TRUE,TRUE,32.977
wi,WikiSort Fully In-Place             (Stable),10000,random_unique,0.000502342,143339,TRUE,TRUE,50.234
wi,WikiSort Fully In-Place             (Stable),100000,random_unique,0.006196196,1828536,TRUE,TRUE,61.962
wi,WikiSort Fully In-Place             (Stable),1000000,random_unique,0.074389976,22370389,TRUE,TRUE,74.390
wi,WikiSort Fully In-Place             (Stable),10000000,random_unique,0.919381912,266849832,TRUE,TRUE,91.938
wi,WikiSort Fully In-Place             (Stable),100000000,random_unique,10.809300069,3063957721,TRUE,TRUE,108.093
wi,WikiSort Fully In-Place             (Stable),1000,25_percent_disordered,0.000019029,8748,TRUE,TRUE,19.029
wi,WikiSort Fully In-Place             (Stable),10000,25_percent_disordered,0.000308217,131331,TRUE,TRUE,30.822
wi,WikiSort Fully In-Place             (Stable),100000,25_percent_disordered,0.003900897,1718054,TRUE,TRUE,39.009
wi,WikiSort Fully In-Place             (Stable),1000000,25_percent_disordered,0.046473560,21147516,TRUE,TRUE,46.474
wi,WikiSort Fully In-Place             (Stable),10000000,25_percent_disordered,0.568817018,249329827,TRUE,TRUE,56.882
wi,WikiSort Fully In-Place             (Stable),100000000,25_percent_disordered,6.787143739,2854508858,TRUE,TRUE,67.871
wi,WikiSort Fully In-Place             (Stable),1000,10_percent_disordered,0.000011494,7000,TRUE,TRUE,11.494
wi,WikiSort Fully In-Place             (Stable),10000,10_percent_disordered,0.000196741,110229,TRUE,TRUE,19.674
wi,WikiSort Fully In-Place             (Stable),100000,10_percent_disordered,0.002600019,1482357,TRUE,TRUE,26.000
wi,WikiSort Fully In-Place             (Stable),1000000,10_percent_disordered,0.031813414,18763332,TRUE,TRUE,31.813
wi,WikiSort Fully In-Place             (Stable),10000000,10_percent_disordered,0.393791366,222839482,TRUE,TRUE,39.379
wi,WikiSort Fully In-Place             (Stable),100000000,10_percent_disordered,4.854466001,2589528798,TRUE,TRUE,48.545
wi,WikiSort Fully In-Place             (Stable),1000,5_percent_disordered,0.000007685,5001,TRUE,TRUE,7.685
wi,WikiSort Fully In-Place             (Stable),10000,5_percent_disordered,0.000153154,95321,TRUE,TRUE,15.315
wi,WikiSort Fully In-Place             (Stable),100000,5_percent_disordered,0.002080903,1317946,TRUE,TRUE,20.809
wi,WikiSort Fully In-Place             (Stable),1000000,5_percent_disordered,0.026356784,17098338,TRUE,TRUE,26.357
wi,WikiSort Fully In-Place             (Stable),10000000,5_percent_disordered,0.331360048,204435712,TRUE,TRUE,33.136
wi,WikiSort Fully In-Place             (Stable),100000000,5_percent_disordered,4.138039596,2411282096,TRUE,TRUE,41.380
wi,WikiSort Fully In-Place             (Stable),1000,1_percent_disordered,0.000003296,2798,TRUE,TRUE,3.296
wi,WikiSort Fully In-Place             (Stable),10000,1_percent_disordered,0.000067006,45926,TRUE,TRUE,6.701
wi,WikiSort Fully In-Place             (Stable),100000,1_percent_disordered,0.001324750,949667,TRUE,TRUE,13.247
wi,WikiSort Fully In-Place             (Stable),1000000,1_percent_disordered,0.017679174,13258987,TRUE,TRUE,17.679
wi,WikiSort Fully In-Place             (Stable),10000000,1_percent_disordered,0.227842050,161734923,TRUE,TRUE,22.784
wi,WikiSort Fully In-Place             (Stable),100000000,1_percent_disordered,3.046304073,1990181595,TRUE,TRUE,30.463
wi,WikiSort Fully In-Place             (Stable),1000,ordered_duplicates,0.000002525,2530,TRUE,TRUE,2.525
wi,WikiSort Fully In-Place             (Stable),10000,ordered_duplicates,0.000028564,23734,TRUE,TRUE,2.856
wi,WikiSort Fully In-Place             (Stable),100000,ordered_duplicates,0.000262902,240807,TRUE,TRUE,2.629
wi,WikiSort Fully In-Place             (Stable),1000000,ordered_duplicates,0.002602327,2596569,TRUE,TRUE,2.602
wi,WikiSort Fully In-Place             (Stable),10000000,ordered_duplicates,0.020928711,20127952,TRUE,TRUE,2.093
wi,WikiSort Fully In-Place             (Stable),100000000,ordered_duplicates,0.241426721,223294335,TRUE,TRUE,2.414
wi,WikiSort Fully In-Place             (Stable),1000,ordered_unique,0.000002526,2530,TRUE,TRUE,2.526
wi,WikiSort Fully In-Place             (Stable),10000,ordered_unique,0.000025764,23662,TRUE,TRUE,2.576
wi,WikiSort Fully In-Place             (Stable),100000,ordered_unique,0.000250058,240530,TRUE,TRUE,2.501
wi,WikiSort Fully In-Place             (Stable),1000000,ordered_unique,0.002533910,2595342,TRUE,TRUE,2.534
wi,WikiSort Fully In-Place             (Stable),10000000,ordered_unique,0.020395639,20122509,TRUE,TRUE,2.040
wi,WikiSort Fully In-Place             (Stable),100000000,ordered_unique,0.237512367,223275953,TRUE,TRUE,2.375
wi,WikiSort Fully In-Place             (Stable),1000,reversed_duplicates,0.000007726,4601,TRUE,TRUE,7.726
wi,WikiSort Fully In-Place             (Stable),10000,reversed_duplicates,0.000099491,44661,TRUE,TRUE,9.949
wi,WikiSort Fully In-Place             (Stable),100000,reversed_duplicates,0.001124081,566125,TRUE,TRUE,11.241
wi,WikiSort Fully In-Place             (Stable),1000000,reversed_duplicates,0.012299724,6207660,TRUE,TRUE,12.300
wi,WikiSort Fully In-Place             (Stable),10000000,reversed_duplicates,0.154961954,68281610,TRUE,TRUE,15.496
wi,WikiSort Fully In-Place             (Stable),100000000,reversed_duplicates,2.092436747,744007323,TRUE,TRUE,20.924
wi,WikiSort Fully In-Place             (Stable),1000,reversed_unique,0.000003530,3287,TRUE,TRUE,3.530
wi,WikiSort Fully In-Place             (Stable),10000,reversed_unique,0.000044537,25008,TRUE,TRUE,4.454
wi,WikiSort Fully In-Place             (Stable),100000,reversed_unique,0.000513483,284046,TRUE,TRUE,5.135
wi,WikiSort Fully In-Place             (Stable),1000000,reversed_unique,0.006065014,3273489,TRUE,TRUE,6.065
wi,WikiSort Fully In-Place             (Stable),10000000,reversed_unique,0.069511696,21498750,TRUE,TRUE,6.951
wi,WikiSort Fully In-Place             (Stable),100000000,reversed_unique,1.278887250,266513829,TRUE,TRUE,12.789
is,Insertion Sort Fully In-Place       (Stable),1000,random_duplicates,0.000048942,10907,TRUE,TRUE,48.942
is,Insertion Sort Fully In-Place       (Stable),10000,random_duplicates,0.001174321,143506,TRUE,TRUE,117.432
is,Insertion Sort Fully In-Place       (Stable),100000,random_duplicates,0.097658717,1768772,TRUE,TRUE,976.587
is,Insertion Sort Fully In-Place       (Stable),1000000,random_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,random_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,random_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,random_unique,0.000048529,10912,TRUE,TRUE,48.529
is,Insertion Sort Fully In-Place       (Stable),10000,random_unique,0.001163445,143513,TRUE,TRUE,116.345
is,Insertion Sort Fully In-Place       (Stable),100000,random_unique,0.098113846,1768780,TRUE,TRUE,981.138
is,Insertion Sort Fully In-Place       (Stable),1000000,random_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,random_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,random_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,25_percent_disordered,0.000026560,10649,TRUE,TRUE,26.560
is,Insertion Sort Fully In-Place       (Stable),10000,25_percent_disordered,0.000403552,143045,TRUE,TRUE,40.355
is,Insertion Sort Fully In-Place       (Stable),100000,25_percent_disordered,0.012512258,1768034,TRUE,TRUE,125.123
is,Insertion Sort Fully In-Place       (Stable),1000000,25_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,25_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,25_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,10_percent_disordered,0.000014551,9778,TRUE,TRUE,14.551
is,Insertion Sort Fully In-Place       (Stable),10000,10_percent_disordered,0.000236211,142148,TRUE,TRUE,23.621
is,Insertion Sort Fully In-Place       (Stable),100000,10_percent_disordered,0.003793312,1766495,TRUE,TRUE,37.933
is,Insertion Sort Fully In-Place       (Stable),1000000,10_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,10_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,10_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,5_percent_disordered,0.000008483,6333,TRUE,TRUE,8.483
is,Insertion Sort Fully In-Place       (Stable),10000,5_percent_disordered,0.000192663,141271,TRUE,TRUE,19.266
is,Insertion Sort Fully In-Place       (Stable),100000,5_percent_disordered,0.002699944,1764018,TRUE,TRUE,26.999
is,Insertion Sort Fully In-Place       (Stable),1000000,5_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,5_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,5_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,1_percent_disordered,0.000002007,1619,TRUE,TRUE,2.007
is,Insertion Sort Fully In-Place       (Stable),10000,1_percent_disordered,0.000073115,63416,TRUE,TRUE,7.312
is,Insertion Sort Fully In-Place       (Stable),100000,1_percent_disordered,0.001968696,1746861,TRUE,TRUE,19.687
is,Insertion Sort Fully In-Place       (Stable),1000000,1_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,1_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,1_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,ordered_duplicates,0.000000983,999,TRUE,TRUE,0.983
is,Insertion Sort Fully In-Place       (Stable),10000,ordered_duplicates,0.000009618,9999,TRUE,TRUE,0.962
is,Insertion Sort Fully In-Place       (Stable),100000,ordered_duplicates,0.000088573,99999,TRUE,TRUE,0.886
is,Insertion Sort Fully In-Place       (Stable),1000000,ordered_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,ordered_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,ordered_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,ordered_unique,0.000000983,999,TRUE,TRUE,0.983
is,Insertion Sort Fully In-Place       (Stable),10000,ordered_unique,0.000009583,9999,TRUE,TRUE,0.958
is,Insertion Sort Fully In-Place       (Stable),100000,ordered_unique,0.000084994,99999,TRUE,TRUE,0.850
is,Insertion Sort Fully In-Place       (Stable),1000000,ordered_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,ordered_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,ordered_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,reversed_duplicates,0.000022556,10978,TRUE,TRUE,22.556
is,Insertion Sort Fully In-Place       (Stable),10000,reversed_duplicates,0.002116910,143610,TRUE,TRUE,211.691
is,Insertion Sort Fully In-Place       (Stable),100000,reversed_duplicates,0.243320378,1768916,TRUE,TRUE,2433.204
is,Insertion Sort Fully In-Place       (Stable),1000000,reversed_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,reversed_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,reversed_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,reversed_unique,0.000021973,10980,TRUE,TRUE,21.973
is,Insertion Sort Fully In-Place       (Stable),10000,reversed_unique,0.002107173,143612,TRUE,TRUE,210.717
is,Insertion Sort Fully In-Place       (Stable),100000,reversed_unique,0.245886933,1768918,TRUE,TRUE,2458.869
is,Insertion Sort Fully In-Place       (Stable),1000000,reversed_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,reversed_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,reversed_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
