sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
is,Insertion Sort Fully In-Place       (Stable),1000000,10_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,10_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,5_percent_disordered,0.000011581,7002,TRUE,TRUE,11.581
is,Insertion Sort Fully In-Place       (Stable),10000,5_percent_disordered,0.000200568,141517,TRUE,TRUE,20.057
is,Insertion Sort Fully In-Place       (Stable),100000,5_percent_disordered,0.002883665,1764569,TRUE,TRUE,28.837
is,Insertion Sort Fully In-Place       (Stable),1000000,5_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,5_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,1_percent_disordered,0.000003196,1926,TRUE,TRUE,3.196
is,Insertion Sort Fully In-Place       (Stable),10000,1_percent_disordered,0.000078989,66299,TRUE,TRUE,7.899
is,Insertion Sort Fully In-Place       (Stable),100000,1_percent_disordered,0.001980344,1743774,TRUE,TRUE,19.803
is,Insertion Sort Fully In-Place       (Stable),1000000,1_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,1_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,ordered_duplicates,0.000000942,999,TRUE,TRUE,0.942
is,Insertion Sort Fully In-Place       (Stable),10000,ordered_duplicates,0.000007844,9999,TRUE,TRUE,0.784
is,Insertion Sort Fully In-Place       (Stable),100000,ordered_duplicates,0.000076816,99999,TRUE,TRUE,0.768
is,Insertion Sort Fully In-Place       (Stable),1000000,ordered_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,ordered_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,ordered_unique,0.000000922,999,TRUE,TRUE,0.922
is,Insertion Sort Fully In-Place       (Stable),10000,ordered_unique,0.000007845,9999,TRUE,TRUE,0.784
is,Insertion Sort Fully In-Place       (Stable),100000,ordered_unique,0.000076795,99999,TRUE,TRUE,0.768
is,Insertion Sort Fully In-Place       (Stable),1000000,ordered_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,ordered_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,reversed_duplicates,0.000023945,10980,TRUE,TRUE,23.945
is,Insertion Sort Fully In-Place       (Stable),10000,reversed_duplicates,0.002603441,143612,TRUE,TRUE,260.344
is,Insertion Sort Fully In-Place       (Stable),100000,reversed_duplicates,0.248405359,1768918,TRUE,TRUE,2484.054
is,Insertion Sort Fully In-Place       (Stable),1000000,reversed_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,reversed_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),1000,reversed_unique,0.000022924,10980,TRUE,TRUE,22.924
is,Insertion Sort Fully In-Place       (Stable),10000,reversed_unique,0.002155645,143612,TRUE,TRUE,215.565
is,Insertion Sort Fully In-Place       (Stable),100000,reversed_unique,0.235990878,1768918,TRUE,TRUE,2359.909
is,Insertion Sort Fully In-Place       (Stable),1000000,reversed_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),10000000,reversed_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
