sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
wi,WikiSort Fully In-Place             (Stable),1000000,10_percent_disordered,0.030789803,18761675,TRUE,TRUE,30.790
wi,WikiSort Fully In-Place             (Stable),10000000,10_percent_disordered,0.387293604,222869681,TRUE,TRUE,38.729
wi,WikiSort Fully In-Place             (Stable),100000000,10_percent_disordered,4.648267903,2589557822,TRUE,TRUE,46.483
wi,WikiSort Fully In-Place             (Stable),100,5_percent_disordered,0.000000365,258,TRUE,TRUE,3.654
wi,WikiSort Fully In-Place             (Stable),1000,5_percent_disordered,0.000007597,5001,TRUE,TRUE,7.597
wi,WikiSort Fully In-Place             (Stable),10000,5_percent_disordered,0.000150894,95325,TRUE,TRUE,15.089
wi,WikiSort Fully In-Place             (Stable),100000,5_percent_disordered,0.002058153,1317922,TRUE,TRUE,20.582
wi,WikiSort Fully In-Place             (Stable),1000000,5_percent_disordered,0.025866075,17097566,TRUE,TRUE,25.866
wi,WikiSort Fully In-Place             (Stable),10000000,5_percent_disordered,0.319831009,204455453,TRUE,TRUE,31.983
wi,WikiSort Fully In-Place             (Stable),100000000,5_percent_disordered,4.006508981,2411074399,TRUE,TRUE,40.065
wi,WikiSort Fully In-Place             (Stable),100,1_percent_disordered,0.000000250,233,TRUE,TRUE,2.499
wi,WikiSort Fully In-Place             (Stable),1000,1_percent_disordered,0.000003320,2798,TRUE,TRUE,3.320
wi,WikiSort Fully In-Place             (Stable),10000,1_percent_disordered,0.000066399,45936,TRUE,TRUE,6.640
wi,WikiSort Fully In-Place             (Stable),100000,1_percent_disordered,0.001295391,949667,TRUE,TRUE,12.954
wi,WikiSort Fully In-Place             (Stable),1000000,1_percent_disordered,0.017725739,13259432,TRUE,TRUE,17.726
wi,WikiSort Fully In-Place             (Stable),10000000,1_percent_disordered,0.225192807,161738605,TRUE,TRUE,22.519
wi,WikiSort Fully In-Place             (Stable),100000000,1_percent_disordered,2.970568501,1989970645,TRUE,TRUE,29.706
wi,WikiSort Fully In-Place             (Stable),100,fully_ordered,0.000000224,228,TRUE,TRUE,2.240
wi,WikiSort Fully In-Place             (Stable),1000,fully_ordered,0.000002542,2530,TRUE,TRUE,2.542
wi,WikiSort Fully In-Place             (Stable),10000,fully_ordered,0.000025313,23662,TRUE,TRUE,2.531
wi,WikiSort Fully In-Place             (Stable),100000,fully_ordered,0.000241260,240530,TRUE,TRUE,2.413
wi,WikiSort Fully In-Place             (Stable),1000000,fully_ordered,0.002557739,2595342,TRUE,TRUE,2.558
wi,WikiSort Fully In-Place             (Stable),10000000,fully_ordered,0.020047988,20122539,TRUE,TRUE,2.005
wi,WikiSort Fully In-Place             (Stable),100000000,fully_ordered,0.227993083,223276977,TRUE,TRUE,2.280
wi,WikiSort Fully In-Place             (Stable),100,reverse_ordered_duplicates,0.000000729,365,TRUE,TRUE,7.287
wi,WikiSort Fully In-Place             (Stable),1000,reverse_ordered_duplicates,0.000007754,4601,TRUE,TRUE,7.754
wi,WikiSort Fully In-Place             (Stable),10000,reverse_ordered_duplicates,0.000098089,44655,TRUE,TRUE,9.809
wi,WikiSort Fully In-Place             (Stable),100000,reverse_ordered_duplicates,0.001133534,566125,TRUE,TRUE,11.335
wi,WikiSort Fully In-Place             (Stable),1000000,reverse_ordered_duplicates,0.012196917,6204289,TRUE,TRUE,12.197
wi,WikiSort Fully In-Place             (Stable),10000000,reverse_ordered_duplicates,0.155040951,68476895,TRUE,TRUE,15.504
wi,WikiSort Fully In-Place             (Stable),100000000,reverse_ordered_duplicates,2.056417704,736637378,TRUE,TRUE,20.564
wi,WikiSort Fully In-Place             (Stable),100,reverse_ordered_uniques,0.000000300,271,TRUE,TRUE,2.997
wi,WikiSort Fully In-Place             (Stable),1000,reverse_ordered_uniques,0.000003660,3287,TRUE,TRUE,3.660
wi,WikiSort Fully In-Place             (Stable),10000,reverse_ordered_uniques,0.000044231,25008,TRUE,TRUE,4.423
wi,WikiSort Fully In-Place             (Stable),100000,reverse_ordered_uniques,0.000503258,284046,TRUE,TRUE,5.033
wi,WikiSort Fully In-Place             (Stable),1000000,reverse_ordered_uniques,0.005995378,3273489,TRUE,TRUE,5.995
wi,WikiSort Fully In-Place             (Stable),10000000,reverse_ordered_uniques,0.070474969,21498750,TRUE,TRUE,7.047
wi,WikiSort Fully In-Place             (Stable),100000000,reverse_ordered_uniques,1.259024800,266513829,TRUE,TRUE,12.590
is,Insertion Sort Fully In-Place       (Stable),100,fully_random,0.000002748,737,TRUE,TRUE,27.480
is,Insertion Sort Fully In-Place       (Stable),1000,fully_random,0.000049297,10912,TRUE,TRUE,49.297
is,Insertion Sort Fully In-Place       (Stable),10000,fully_random,0.001167832,143513,TRUE,TRUE,116.783
is,Insertion Sort Fully In-Place       (Stable),100000,fully_random,0.096283957,1768782,TRUE,TRUE,962.840
is,Insertion Sort Fully In-Place       (Stable),1000000,fully_random,13.325227264,20951223,TRUE,TRUE,13325.227
is,Insertion Sort Fully In-Place       (Stable),10000000,fully_random,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,fully_random,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100,25_percent_disordered,0.000001203,579,TRUE,TRUE,12.031
is,Insertion Sort Fully In-Place       (Stable),1000,25_percent_disordered,0.000026692,10649,TRUE,TRUE,26.692
is,Insertion Sort Fully In-Place       (Stable),10000,25_percent_disordered,0.000409553,143045,TRUE,TRUE,40.955
is,Insertion Sort Fully In-Place       (Stable),100000,25_percent_disordered,0.012861317,1768030,TRUE,TRUE,128.613
is,Insertion Sort Fully In-Place       (Stable),1000000,25_percent_disordered,1.255528082,20950078,TRUE,TRUE,1255.528
is,Insertion Sort Fully In-Place       (Stable),10000000,25_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,25_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100,10_percent_disordered,0.000000462,269,TRUE,TRUE,4.622
is,Insertion Sort Fully In-Place       (Stable),1000,10_percent_disordered,0.000014772,9777,TRUE,TRUE,14.772
is,Insertion Sort Fully In-Place       (Stable),10000,10_percent_disordered,0.000236598,142148,TRUE,TRUE,23.660
is,Insertion Sort Fully In-Place       (Stable),100000,10_percent_disordered,0.003775514,1766493,TRUE,TRUE,37.755
is,Insertion Sort Fully In-Place       (Stable),1000000,10_percent_disordered,0.190288154,20947569,TRUE,TRUE,190.288
is,Insertion Sort Fully In-Place       (Stable),10000000,10_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,10_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100,5_percent_disordered,0.000000273,169,TRUE,TRUE,2.733
is,Insertion Sort Fully In-Place       (Stable),1000,5_percent_disordered,0.000008508,6333,TRUE,TRUE,8.508
is,Insertion Sort Fully In-Place       (Stable),10000,5_percent_disordered,0.000197883,141273,TRUE,TRUE,19.788
is,Insertion Sort Fully In-Place       (Stable),100000,5_percent_disordered,0.002701131,1764005,TRUE,TRUE,27.011
is,Insertion Sort Fully In-Place       (Stable),1000000,5_percent_disordered,0.070275181,20943886,TRUE,TRUE,70.275
is,Insertion Sort Fully In-Place       (Stable),10000000,5_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,5_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100,1_percent_disordered,0.000000138,111,TRUE,TRUE,1.379
is,Insertion Sort Fully In-Place       (Stable),1000,1_percent_disordered,0.000002021,1620,TRUE,TRUE,2.021
is,Insertion Sort Fully In-Place       (Stable),10000,1_percent_disordered,0.000075351,63430,TRUE,TRUE,7.535
is,Insertion Sort Fully In-Place       (Stable),100000,1_percent_disordered,0.001971731,1746872,TRUE,TRUE,19.717
is,Insertion Sort Fully In-Place       (Stable),1000000,1_percent_disordered,0.025682968,20920992,TRUE,TRUE,25.683
is,Insertion Sort Fully In-Place       (Stable),10000000,1_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,1_percent_disordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100,fully_ordered,0.000000108,99,TRUE,TRUE,1.084
is,Insertion Sort Fully In-Place       (Stable),1000,fully_ordered,0.000000983,999,TRUE,TRUE,0.983
is,Insertion Sort Fully In-Place       (Stable),10000,fully_ordered,0.000009762,9999,TRUE,TRUE,0.976
is,Insertion Sort Fully In-Place       (Stable),100000,fully_ordered,0.000088174,99999,TRUE,TRUE,0.882
is,Insertion Sort Fully In-Place       (Stable),1000000,fully_ordered,0.000835616,999999,TRUE,TRUE,0.836
is,Insertion Sort Fully In-Place       (Stable),10000000,fully_ordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,fully_ordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100,reverse_ordered_duplicates,0.000001043,780,TRUE,TRUE,10.434
is,Insertion Sort Fully In-Place       (Stable),1000,reverse_ordered_duplicates,0.000022584,10978,TRUE,TRUE,22.584
is,Insertion Sort Fully In-Place       (Stable),10000,reverse_ordered_duplicates,0.002127730,143610,TRUE,TRUE,212.773
is,Insertion Sort Fully In-Place       (Stable),100000,reverse_ordered_duplicates,0.243428885,1768916,TRUE,TRUE,2434.289
is,Insertion Sort Fully In-Place       (Stable),1000000,reverse_ordered_duplicates,31.000875152,20951405,TRUE,TRUE,31000.875
is,Insertion Sort Fully In-Place       (Stable),10000000,reverse_ordered_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,reverse_ordered_duplicates,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100,reverse_ordered_uniques,0.000000900,782,TRUE,TRUE,9.000
is,Insertion Sort Fully In-Place       (Stable),1000,reverse_ordered_uniques,0.000022736,10980,TRUE,TRUE,22.736
is,Insertion Sort Fully In-Place       (Stable),10000,reverse_ordered_uniques,0.002108454,143612,TRUE,TRUE,210.845
is,Insertion Sort Fully In-Place       (Stable),100000,reverse_ordered_uniques,0.235609063,1768918,TRUE,TRUE,2356.091
is,Insertion Sort Fully In-Place       (Stable),1000000,reverse_ordered_uniques,30.667375719,20951408,TRUE,TRUE,30667.376
is,Insertion Sort Fully In-Place       (Stable),10000000,reverse_ordered_uniques,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort Fully In-Place       (Stable),100000000,reverse_ordered_uniques,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
