sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
wi,WikiSort (Stable),100000,reversed_unique,0.000554540,284046,TRUE,TRUE,5.545
wi,WikiSort (Stable),1000000,reversed_unique,0.006269893,3273489,TRUE,TRUE,6.270
wi,WikiSort (Stable),10000000,reversed_unique,0.109767654,21498750,TRUE,TRUE,10.977
wi,WikiSort (Stable),100000000,reversed_unique,1.264963927,266513829,TRUE,TRUE,12.650
wi,WikiSort (Stable),1000,1_percent_disorder,0.000011609,2792,TRUE,TRUE,11.609
wi,WikiSort (Stable),10000,1_percent_disorder,0.000086466,47827,TRUE,TRUE,8.647
wi,WikiSort (Stable),100000,1_percent_disorder,0.001292963,936287,TRUE,TRUE,12.930
wi,WikiSort (Stable),1000000,1_percent_disorder,0.017710970,13269948,TRUE,TRUE,17.711
wi,WikiSort (Stable),10000000,1_percent_disorder,0.260154539,161674690,TRUE,TRUE,26.015
wi,WikiSort (Stable),100000000,1_percent_disorder,3.140806636,1991250628,TRUE,TRUE,31.408
wi,WikiSort (Stable),1000,5_percent_disorder,0.000027469,5635,TRUE,TRUE,27.469
wi,WikiSort (Stable),10000,5_percent_disorder,0.000182703,94710,TRUE,TRUE,18.270
wi,WikiSort (Stable),100000,5_percent_disorder,0.002203040,1321121,TRUE,TRUE,22.030
wi,WikiSort (Stable),1000000,5_percent_disorder,0.026060848,17053388,TRUE,TRUE,26.061
wi,WikiSort (Stable),10000000,5_percent_disorder,0.365352297,204484322,TRUE,TRUE,36.535
wi,WikiSort (Stable),100000000,5_percent_disorder,4.232403037,2413299341,TRUE,TRUE,42.324
wi,WikiSort (Stable),1000,25_percent_disorder,0.000055068,8846,TRUE,TRUE,55.068
wi,WikiSort (Stable),10000,25_percent_disorder,0.000326858,132042,TRUE,TRUE,32.686
wi,WikiSort (Stable),100000,25_percent_disorder,0.004045363,1724079,TRUE,TRUE,40.454
wi,WikiSort (Stable),1000000,25_percent_disorder,0.046348185,21143567,TRUE,TRUE,46.348
wi,WikiSort (Stable),10000000,25_percent_disorder,0.596774883,249353467,TRUE,TRUE,59.677
wi,WikiSort (Stable),100000000,25_percent_disorder,6.784342945,2854467621,TRUE,TRUE,67.843
wi,WikiSort (Stable),1000,limited_range,0.000067888,9532,TRUE,TRUE,67.888
wi,WikiSort (Stable),10000,limited_range,0.000508322,143437,TRUE,TRUE,50.832
wi,WikiSort (Stable),100000,limited_range,0.006188756,1828864,TRUE,TRUE,61.888
wi,WikiSort (Stable),1000000,limited_range,0.072898575,22375013,TRUE,TRUE,72.899
wi,WikiSort (Stable),10000000,limited_range,0.932857678,266882917,TRUE,TRUE,93.286
wi,WikiSort (Stable),100000000,limited_range,10.672435346,3064122058,TRUE,TRUE,106.724
is,Insertion Sort (Stable),1000,random,0.000053268,10897,TRUE,TRUE,53.268
is,Insertion Sort (Stable),10000,random,0.001368470,143533,TRUE,TRUE,136.847
is,Insertion Sort (Stable),100000,random,0.101941096,1768738,TRUE,TRUE,1019.411
is,Insertion Sort (Stable),1000000,random,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),10000000,random,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),100000000,random,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),1000,ordered,0.000001260,999,TRUE,TRUE,1.260
is,Insertion Sort (Stable),10000,ordered,0.000011120,9999,TRUE,TRUE,1.112
is,Insertion Sort (Stable),100000,ordered,0.000109846,99999,TRUE,TRUE,1.098
is,Insertion Sort (Stable),1000000,ordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),10000000,ordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),100000000,ordered,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),1000,reversed,0.000025629,10980,TRUE,TRUE,25.629
is,Insertion Sort (Stable),10000,reversed,0.002442652,143612,TRUE,TRUE,244.265
is,Insertion Sort (Stable),100000,reversed,0.239175287,1768918,TRUE,TRUE,2391.753
is,Insertion Sort (Stable),1000000,reversed,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),10000000,reversed,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),100000000,reversed,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),1000,unique,0.000051778,10897,TRUE,TRUE,51.778
is,Insertion Sort (Stable),10000,unique,0.001214906,143533,TRUE,TRUE,121.491
is,Insertion Sort (Stable),100000,unique,0.101343737,1768738,TRUE,TRUE,1013.437
is,Insertion Sort (Stable),1000000,unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),10000000,unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),100000000,unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),1000,ordered_unique,0.000001279,999,TRUE,TRUE,1.279
is,Insertion Sort (Stable),10000,ordered_unique,0.000011200,9999,TRUE,TRUE,1.120
is,Insertion Sort (Stable),100000,ordered_unique,0.000100356,99999,TRUE,TRUE,1.004
is,Insertion Sort (Stable),1000000,ordered_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),10000000,ordered_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),100000000,ordered_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),1000,reversed_unique,0.000025659,10980,TRUE,TRUE,25.659
is,Insertion Sort (Stable),10000,reversed_unique,0.002122203,143612,TRUE,TRUE,212.220
is,Insertion Sort (Stable),100000,reversed_unique,0.249064310,1768918,TRUE,TRUE,2490.643
is,Insertion Sort (Stable),1000000,reversed_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),10000000,reversed_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),100000000,reversed_unique,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),1000,1_percent_disorder,0.000003850,1926,TRUE,TRUE,3.850
is,Insertion Sort (Stable),10000,1_percent_disorder,0.000091416,66299,TRUE,TRUE,9.142
is,Insertion Sort (Stable),100000,1_percent_disorder,0.002281058,1743774,TRUE,TRUE,22.811
is,Insertion Sort (Stable),1000000,1_percent_disorder,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),10000000,1_percent_disorder,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),100000000,1_percent_disorder,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),1000,5_percent_disorder,0.000012759,7002,TRUE,TRUE,12.759
is,Insertion Sort (Stable),10000,5_percent_disorder,0.000226402,141517,TRUE,TRUE,22.640
is,Insertion Sort (Stable),100000,5_percent_disorder,0.003005802,1764569,TRUE,TRUE,30.058
is,Insertion Sort (Stable),1000000,5_percent_disorder,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),10000000,5_percent_disorder,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),100000000,5_percent_disorder,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),1000,25_percent_disorder,0.000031149,10569,TRUE,TRUE,31.149
is,Insertion Sort (Stable),10000,25_percent_disorder,0.000486912,143007,TRUE,TRUE,48.691
is,Insertion Sort (Stable),100000,25_percent_disorder,0.012885684,1768284,TRUE,TRUE,128.857
is,Insertion Sort (Stable),1000000,25_percent_disorder,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),10000000,25_percent_disorder,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),100000000,25_percent_disorder,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),1000,limited_range,0.000051568,10897,TRUE,TRUE,51.568
is,Insertion Sort (Stable),10000,limited_range,0.001200917,143533,TRUE,TRUE,120.092
is,Insertion Sort (Stable),100000,limited_range,0.099659918,1768738,TRUE,TRUE,996.599
is,Insertion Sort (Stable),1000000,limited_range,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),10000000,limited_range,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
is,Insertion Sort (Stable),100000000,limited_range,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
